*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
2059,CH Co.opFood Tran Van Quang 86,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2060,CH Co.opFood Tinh Lo 8-628,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20609,100-Cty TNHH MTV TMDVSX C.V.C-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2061,CH Co.opFood Cu Xa Phu Lam,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2062,NKD-CH CFood Pham Dang Giang73,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2063,CH Co.opFood Phan Van Han 182,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2064,CH Co.opFood Van Kiep 31,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2065,CH CoopFood Truong Van Thanh68,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2066,CH Co.opFood Tam Ha 64,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2067,NKD-CH CFood Bui Huu Nghia 121,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
2068,NKD-CH CFood NguyenThiDinh 556,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
2069,CH Co.opFood Le Van Luong 1187,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20695,233-HKD Cu Bakery,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2070,CH Co.opFood No Trang Long 235,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,4/10/23 11:11 AM,S,Thanh pho Ho Chi Minh,1,true
2071,NKD-CH Co.opFood Bau Cat 302,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
2072,CH CFood CC Hoang Kim The Gia,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2073,CH Co.opFood Lien Khu 4-5,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20734,100-Cty CP Dau Tu Hai Thien Minh-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2074,CH Co.opFood Le Thi Hoa 240,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2075,CH Co.opFood Do Xuan Hop 729,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2076,CH Co.opFood Tran Thi Co 292,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2077,CH Co.opFood Lam Van Ben 22,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20779,111-CTyTNHH WILMAR MARKETING CLV-HP,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2078,CH CFood Nguyen Thai Binh 349,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2079,CH Co.opFood DS9 Linh Tay,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2080,CH Co.opFood Tran Van Muoi 12,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2081,NKD-CH CoopFood Le Thi Hong 40,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
20812,100-Cty CP TP ThNhien King Green-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2082,CH Co.opFood An Loc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2083,CH Co.opFood Le Van Khuong 551,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2084,CH Co.opFood Son Ky 1,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20842,*223-Cong Ty TNHH CPV Food-TPTS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
20846,111-Cty Co Phan Tap Doan KIDO,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2085,CH Co.opFood Phan Van Hon 285,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2086,CH Co.opFood Truong Chinh 22,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2087,CH Co.opFood Vision,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2088,CH Co.opFood Tam Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20888,100-Cty CP SX TM Nhua Hoang Chau-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2089,CH Co.opFood Sunview,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2090,CH Co.opFood Tan Son Nhi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2091,CH Co.opFood Him Lam Cho Lon,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2092,CH Co.opFood Dong Tang Long,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2093,CH Co.opFood CC Linh Tay Tower,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2094,CH Co.opFood 9 View,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20944,111-Cty TNHH Luong Thuc Angimex-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2095,CH Co.opFood Thu Thiem Garden,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20953,101-Cty TNHH TM va Dich Vu MK-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2096,CH CoopFood Tran Quoc Thao 171,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20960,110-Cong ty TNHH Lua Gao VietNam-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
20968,233-CongTy TNHH Thuc Pham Sach Cana,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2097,CH Co.opFood Pham Van Hai 91,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2098,CH Co.opFood The Garden Mall,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2099,CH Co.opFood Nguyen Van Dau137,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Khu dân c?,1,false
20991,100-Cty TNHH Dong Duoc Vinh Xuan-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2100,CH Co.opFood Le Van Luong 302,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2101,CH Co.opFood Dat Moi 272,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
21018,100-Congty CP Phuc Long Heritage-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2102,CH Co.opFood To Ngoc Van 478,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2103,CH Co.opFood Phu Huu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2104,CH Co.opFood Cay Tram,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2105,CH Co.opFood Tinh Lo 15-275,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2106,CH Co.opFood CC Calla Garden,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2107,CH Co.opFood Nguyen Kiem,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
21076,110-Cong Ty TNHH SALACOS -NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2108,CH Co.opFood Chung cu Ehome S,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2109,CH Co.opFood Le Duc Tho 269,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
211,CH Co.opFood Phan Van Tri,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
2110,CH CFood Nguyen Thi Bup 101M,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2111,CH Co.opFood Pham Nhu Tang 11,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2112,CH CFood CC Lovera Khang Dien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
21124,100-Cty TNHH XNK Vinh Phuc An,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
21129,110-Cong Ty TNHH Meizan CLV-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2113,CH CFood Chung cu Saigon Co.op,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2114,CH CFood CC Diamond Riverside,6,STORE,CoopFood,CF,Vietnam,VN,7/19/21 08:16 AM,1,HO CHI MINH,HCMC,7/19/21 08:16 AM,S, ,1,false
2115,CH Co.opFood Thanh Da,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
21150,233-HKD Le Thi Cam Nhu,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2116,CH Co.opFood Tay Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2117,CH CoopFood Duong So 1 Ten Lua,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2118,NKD-CH CFood Dong Bac 206-208,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Khu dân c?,1,true
2119,CH Co.opFood Lien Ap 2-6,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
212,CH Co.opFood Pasteur,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,7/19/21 12:00 AM,S,Thanh pho Ho Chi Minh,1,false
2120,CH Co.opFood Nguyen Thong 1,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2121,CH Co.opFood Ba Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2122,CH Co.opFood Ma Lo,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Khu dân c?,1,false
2123,CH Co.opFood Binh Khanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Khu dân c?,1,false
2124,CH Co.opFood Thoai Ngoc Hau 1,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2125,CH Co.opFood Vinh Vien 393,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2126,CH Co.opFood CC Phu Gia,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2127,CH Co.opFood Duong 339,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1, , ,1/7/21 08:42 AM,S, ,1,true
2128,CH CFood CC Safira Khang Dien,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2129,CH Co.opFood Nguyen Van Tao,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
213,CH Co.opFood Tran Chanh Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2130,CH Co.opFood Ho Van Tu,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2131,CH Co.opFood Quach Dinh Bao,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2132,CH Co.opFood Truong Quoc Dung,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2133,CH Co.opFood 15 Duong so 1,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1, , ,1/7/21 08:42 AM,S, ,1,false
2134,CH Co.opFood CC Phu Hoang Anh,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,HO CHI MINH,HCMC,4/26/21 12:31 PM,S, ,1,false
2135,CH Co.opFood Nguyen Van Dung,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,HO CHI MINH,HCMC,4/26/21 12:31 PM,S, ,1,false
2136,CH Co.opFood Phu Dinh,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,HO CHI MINH,HCMC,4/26/21 12:31 PM,S, ,1,false
2137,CH CF Nguyen Thai Hoc Premium,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,HO CHI MINH,HCMC,1/7/21 08:42 AM,S, ,1,false
2138,CH CFood Duong so 8 Linh Trung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2139,CH Co.opFood CC Moscow Tower,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh Pho Ho Chi Minh,HCMC,4/10/23 11:11 AM,S,Thanh pho Ho Chi Minh,1,true
214,CH Co.opFood Chu Van An,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2141,CH Co.opFood Thoi Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2142,CH Co.opFood Ky Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2143,CH Co.opFood Hoang Huu Nam,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2145,CH Co.opFood Bong Sao,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
21459,111-Cty TNHH MTV TapDoan Bia SaiGon,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2146,CH Co.opFood Lac Long Quan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2147,CH Co.opFood Ehome 3,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,false
2148,CH Co.opFood Nguyen Sy Sach,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,false
21489,*233-Cong Ty TNHH TC Food,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2149,CH Co.opFood Hoang Huu Nam 222,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
215,CH Co.opFood Dong Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2150,CH Co.opFood Nguyen Van Dau 21,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
21500,110-Cty TNHH SXTM TyTy(HMP),1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2151,CH Co.opFood Duong D5 87,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2152,CH Co.opFood Trung My Tay,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
21527,233-CTy TNHH Th.Pham Ngoc Tu Pearly,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2153,CH Co.opFood CC Akari City,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2154,CH Co.opFood No Trang Long 17,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2155,CH Co.opFood Cao Lo,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2156,CH Co.opFood Phan Dinh Phung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
21561,110-CongTyCP HTD Masan-CN BinhDuong,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2157,CH Co.opFood CC Hoang Quan 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2158,CH Co.opFood CC Lavita Charm,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
21581,233-Cong Ty TNHH Thuc Pham 6S-TPTS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2159,CH Co.opFood Le Van Tho 561,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
216,NKD-CH Co.opFood Binh Chieu,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,10/19/20 12:00 AM,S,unknown,1,true
2160,CF Dinh Phong Phu 88,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2161,CH CFood CC SunriseRiverside,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2162,CH CFood CC HoangAnh GoldHouse,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Mien Nam,1,false
2163,CF Ly Chieu Hoang 113,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2164,CF CC Hausneo,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2165,CH Co.opFod Tran Tan 70,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2166,CH Co.opFood Duong 11 Linh Xuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2167,CH Co.opFood Tay Hoa 149,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2168,CH Co.opFood Binh Thoi 205,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
2169,CH Co.opFood Kha Van Can 557,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,HCM,1,false
21692,233-Cty TNHH Banh Chung Tran Gia-TS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
217,CH Co.opFood Le Van Sy,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2170,CH Co.opFood Lac Long Quan 87,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Ho Chi Minh,1,false
21706,*233-CtyTNHH Thuc Pham Sai Gon Chay,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2171,CH Co.opFood Chung Cu Ha Do,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Ho Chi Minh,1,false
2172,CH CF CC Centum Wealth Complex,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Ho Chi Minh,1,false
2174,CH Co.opFood Chung Cu Cityland,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Ho Chi Minh,1,false
2175,CH Co.opFood Nguyen Hong,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2176,CH Co.opFood CC Sky 9,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2177,CH Co.opFood Luong The Vinh 30,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
21773,233-CTY TNHH THUC PHAM CHAY BAO AN,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
21776,*232-CONG TY CO PHAN RICHY GROUP,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2178,CH Co.opFood CC Rainbow S1.07,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2179,CH Co.opFood CC Rainbow S3.02,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
218,CH Co.opFood Cho Lon,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2180,CH Co.opFood CC Origami S10.03,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2181,CH Co.opFood CC Origami S10.07,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2182,CH Co.opFood CC Origami S8.01,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2183,CH Co.opFood CC Origami S7.03,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
2184,CH Co.opFood CC Happy City,6,STORE,CoopFood,CF, , ,3/19/24 02:30 PM,1,HO CHI MINH,HCMC,3/19/24 02:30 PM, , ,1,false
21847,110-Cong ty TNHH Lua Gao VietNam-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
21879,233-Cong Ty TNHH Viet Fine Food,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
21885,233-Cty TNHH SX TM DV TPham My My,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
21894,233-CONG TY TNHH LC FOODS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
219,CH Co.opFood Hoang Van Thu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
21979,233-Cty TNHH TM SX An Tri Viet,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
220,CH Co.opFood Bach Ma,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
22005,100-HKD Thuc Pham Cat Phuong,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
